country,year,renewables_share_energy,greenhouse_gas_emissions,total_emissions,industry_per_gdp,co2_emissions_per_capita,renewable_electricity_production,renewable_energy_consumption
Algeria,1990,0.127,,122219.4894,,2.466365604,0,0.2
Algeria,1991,0.278,,125898.2318,,2.541851285,0,0.3
Algeria,1992,0.184,,126550.6264,,2.499022087,0,0.3
Algeria,1993,0.35,,134958.2579,,2.640134411,0,0.5
Algeria,1994,0.163,,137206.0895,,2.634720413,0,0.4
Algeria,1995,0.182,,143656.5723,,2.684182209,0,0.4
Algeria,1996,0.129,,147141.9815,,2.626350224,0,0.4
Algeria,1997,0.074,,146430.5721,,2.525211077,0,0.5
Algeria,1998,0.206,,148305.1158,,2.494567358,0,0.5
Algeria,1999,0.193,,152598.5186,44.239049,2.554046267,0,0.5
Algeria,2000,0.053,16.22,161798.7973,53.33096965,2.601065339,0,0.4
Algeria,2001,0.065,16.99,159166.6551,40.81459026,2.520609526,0,0.4
Algeria,2002,0.052,17.64,165592.4705,39.76671454,2.605694613,0,0.5
Algeria,2003,0.228,18.75,178930.5663,42.04010158,2.751098761,0,0.5
Algeria,2004,0.207,19.83,182785.5452,44.98146332,2.752758782,0,0.4
Algeria,2005,0.434,21.34,190102.764,48.50683601,2.85792657,0,0.6
Algeria,2006,0.163,22.4,197745.7365,50.8913842,2.985149131,0,0.4
Algeria,2007,0.16,23.65,200976.5808,50.37171688,3.023502915,0,0.4
Algeria,2008,0.188,25.56,206120.0102,51.61617121,3.116770947,0,0.3
Algeria,2009,0.213,24.43,208060.3925,42.01288021,3.187069044,0,0.3
Algeria,2010,0.115,29.13,210955.5444,45.24319464,3.184357,0,0.3
Algeria,2011,0.235,32.44,216395.9083,44.9869856,3.305232517,0,0.2
Algeria,2012,0.225,36.32,234851.8305,43.19505491,3.621367718,0,0.2
Algeria,2013,0.065,38.09,239618.2599,39.74385437,3.658468679,0,0.1
Algeria,2014,0.118,40.94,252331.6686,38.56141383,3.811521147,0,0.1
Algeria,2015,0.097,43.88,261745.2952,32.75650093,3.951960939,0.111921858,0.1
Algeria,2016,0.146,45.21,262948.8019,32.20516405,3.833834222,0.84260644,0.1
Algeria,2017,0.247,48.24,265628.7808,33.47669495,3.833681126,0.841246579,0.1
Algeria,2018,0.288,48.56,274181.7018,35.34325861,3.924298722,0.838866615,0.2
Algeria,2019,0.295,51.64,279200.6234,33.57432118,3.994401828,0.838866615,0.2
Algeria,2020,0.3,50.2,266702.6795,30.02358038,3.71822337,0.841548873,0.1
Algeria,2021,,,,,,0.839118181,0.1
Argentina,1990,10.292,,249188.7612,36.02188135,3.073563154,0.210878991,8.6
Argentina,1991,9.081,,253691.6131,32.72252826,3.199038186,0.186487142,8.4
Argentina,1992,10.207,,258597.7407,30.6839549,3.214972108,0.182530735,9
Argentina,1993,12.216,,259460.8354,27.33873965,3.240242229,0.173769001,9.7
Argentina,1994,13.306,,263189.7417,26.75455869,3.244828392,0.186026323,10
Argentina,1995,12.535,,266004.086,26.30121034,3.230308037,0.174587779,10.2
Argentina,1996,10.225,,275749.709,26.59256064,3.462789185,0.520908073,8.6
Argentina,1997,12.514,,280720.3822,27.17915089,3.521297803,0.637638662,9.7
Argentina,1998,11.482,,286322.0268,26.71213576,3.661556758,0.67286386,9.6
Argentina,1999,9.225,,292407.6634,26.1936305,3.669601022,0.709607665,8.8
Argentina,2000,12.283,31.63,294271.3913,25.99083601,3.56791849,0.796310876,9.8
Argentina,2001,15.936,27.23,288040.6186,25.24343398,3.341877067,0.74571381,11.5
Argentina,2002,16.248,24.94,284403.3884,30.55773709,3.100488668,1.114229216,11.6
Argentina,2003,14.407,29.13,306433.5855,32.6450991,3.334890879,1.210474845,10.8
Argentina,2004,12.186,35.86,322315.2629,28.81692201,3.65608487,1.244945839,9.3
Argentina,2005,12.79,37.77,325978.7317,28.62631404,3.736716865,1.291105402,9.6
Argentina,2006,13.45,39.69,340578.7653,29.20327967,3.924261841,1.61693288,9.2
Argentina,2007,10.613,44.05,352851.0732,27.41523613,4.083151439,1.57147512,7.7
Argentina,2008,10.447,48.84,357380.4391,26.27245994,4.15237521,1.330548337,7.7
Argentina,2009,11.798,46.77,336630.902,25.2842048,3.848348227,1.149943815,8.6
Argentina,2010,11.65,50.6,342496.5143,25.25877626,4.09984414,1.772271142,8.8
Argentina,2011,10.914,54.37,352870.3484,25.21269761,4.281028145,1.663386207,8.8
Argentina,2012,10.177,58.78,357872.7655,24.42905706,4.264111002,2.029094502,8.6
Argentina,2013,10.94,58.88,366978.6016,24.00588144,4.34225013,2.115359726,8.9
Argentina,2014,11.039,58.76,365636.2677,24.27739449,4.209111895,1.968264539,9.8
Argentina,2015,10.893,62.03,372415.2067,23.15305614,4.301913806,1.898494036,9.4
Argentina,2016,10.172,63.57,375694.4541,22.05410721,4.201815869,4.177900537,9.4
Argentina,2017,10.979,61.94,379420.2746,21.78212322,4.070111687,4.378500118,10.4
Argentina,2018,11.332,60.81,378187.3624,23.71959233,3.975650744,4.378500118,10.5
Argentina,2019,11.911,55.48,374523.504,23.15784774,3.742029812,4.289190525,10.7
Argentina,2020,12.31,57.09,361433.0173,22.40887637,3.40561754,3.230226821,9.8
Argentina,2021,,,,,,2.624086988,9.2
Australia,1990,4.383,,490531.2507,28.774015,15.43718277,0.48610706,8
Australia,1991,4.655,,491238.7818,27.64777124,15.31527127,0.491260796,8.2
Australia,1992,4.65,,492143.4511,26.86458557,15.35397358,0.421049986,7.5
Australia,1993,4.67,,494326.0775,26.82133443,15.48170527,0.417187385,8.6
Australia,1994,4.446,,500142.7164,26.77862288,15.7309148,0.410961362,8.3
Australia,1995,4.24,,508464.1725,26.41041775,16.11460158,0.431700472,8.2
Australia,1996,4.237,,508246.9459,25.95785386,16.47101442,0.538146947,8.9
Australia,1997,4.146,,515795.8791,25.19504549,16.70617608,0.544909885,9.1
Australia,1998,4.038,,544400.7258,25.36080375,17.60233354,0.546100636,8.6
Australia,1999,4.009,,581899.3874,24.59316154,17.73724311,0.586857342,8.5
Australia,2000,3.989,174.76,606860.8124,24.55053314,17.8373184,0.586093851,8.4
Australia,2001,3.871,180.11,635529.9917,23.63352097,17.93072692,0.712995786,8.4
Australia,2002,3.931,177.6,630234.9976,23.6117317,18.12321078,0.878273184,8.7
Australia,2003,4.015,178.99,550563.2058,24.04209646,17.89453913,1.063077439,7.2
Australia,2004,4.037,181.74,608925.6889,23.93491874,18.36887105,1.127455491,6.7
Australia,2005,4.314,182.7,571056.9014,24.61850662,18.27847309,2.099436384,6.7
Australia,2006,4.233,188.13,613749.9371,25.61483015,18.29274959,2.456096628,6.8
Australia,2007,3.977,192.4,617773.4563,25.66594094,18.45473766,2.74673943,7
Australia,2008,3.681,194.22,590310.8141,25.60457568,18.23928987,3.215906333,6.8
Australia,2009,3.92,196.2,605111.9367,27.04597361,18.15720084,2.740885548,7.1
Australia,2010,4.313,194.67,589473.4613,25.17316643,17.97375152,3.267748792,8.2
Australia,2011,5.688,192.06,690001.8173,26.52174495,17.65605534,3.827385618,8.3
Australia,2012,5.688,187.24,690401.593,26.37901672,17.40561767,5.007008936,8.3
Australia,2013,6.512,181.22,604285.6676,25.1869823,16.7945881,5.984672764,9.2
Australia,2014,5.967,181.82,621420.4289,25.56612354,16.15574514,7.500886153,9.3
Australia,2015,6.283,185.34,622092.6414,23.68290667,16.19845822,8.34165755,9.4
Australia,2016,7.187,184.25,600642.7642,22.32322404,16.32033061,7.126999405,9.6
Australia,2017,6.744,185.96,647518.2719,23.4765923,16.1491503,7.095628128,9.9
Australia,2018,8.281,180.8,642275.8577,24.12796119,15.86571352,7.082664616,9.8
Australia,2019,8.876,178.18,613604.7013,25.27350693,15.59904536,7.098541442,10.3
Australia,2020,10.848,170.36,571903.1199,25.38624951,14.77613691,7.054243857,11.2
Australia,2021,,,,,,3.626819754,12.3
Austria,1990,29.003,12.31,76630.27662,29.5608633,7.590106605,2.284160987,25.2
Austria,1991,27.731,13.18,80905.84478,29.50525741,8.049526421,2.403300054,24.5
Austria,1992,31.117,10.06,75090.78012,29.01589795,7.35494711,2.615190532,26.2
Austria,1993,32.03,9.42,75015.36331,28.30376891,7.311748471,2.61431547,26.4
Austria,1994,31.326,10.19,75088.09018,28.41340016,7.344674059,2.279748997,25.7
Austria,1995,31.426,11.41,77571.74658,28.85153199,7.698069947,3.329225416,25.7
Austria,1996,28.286,12.47,81297.14214,28.75200887,8.15463769,2.93799231,24.1
Austria,1997,29.506,12.97,80328.48276,28.67638394,8.06021204,3.078028194,24.9
Austria,1998,29.779,11.74,80294.93242,28.51066285,8.107660865,3.341083885,24.5
Austria,1999,31.976,12.22,78470.02491,28.42859216,7.889457434,2.752186394,26.5
Austria,2000,32.592,12.13,78694.10972,28.28480203,7.930858961,2.670608277,26.4
Austria,2001,30.668,13.97,83001.77734,28.20874614,8.444656269,2.909918614,25.5
Austria,2002,30.206,13.71,84500.38127,27.38807848,8.583836811,2.747669094,24.7
Austria,2003,25.238,16.37,89432.43453,27.49837986,9.169316756,3.611201955,22.6
Austria,2004,27.275,16.04,90322.80678,27.37376782,9.275870702,4.858913928,23.2
Austria,2005,27.495,16.35,90356.77091,27.0742426,9.266405512,6.103555755,24.4
Austria,2006,28.128,15.74,88152.69679,27.25937083,8.962101511,8.269916193,26.6
Austria,2007,30.25,14.62,85204.26989,27.57263882,8.588766398,9.894486315,29
Austria,2008,30.772,14.19,84953.81617,26.96021414,8.500238419,9.831238668,29.7
Austria,2009,33.782,12.97,77767.40594,25.79284583,7.721228101,9.471319139,31.3
Austria,2010,31.314,15.38,83550.95772,25.53499425,8.36562481,9.740336209,31.1
Austria,2011,30.306,14.84,81738.65126,25.44743204,8.136189778,10.6420221,31.6
Austria,2012,35.762,12.76,78292.56689,25.63396853,7.723851662,10.77572406,34.4
Austria,2013,35.309,11.19,78909.03381,25.52494179,7.754017979,12.89233153,34.6
Austria,2014,36.303,9.26,75143.18762,25.3646396,7.260930858,14.49948065,35.7
Austria,2015,34.274,10.63,76429.62374,25.17491325,7.318859537,16.49369364,34.8
Austria,2016,35.305,10.03,76780.91177,25.47680498,7.290777216,11.85611225,34.6
Austria,2017,34.456,10.93,78699.13623,25.41186777,7.487036755,11.70302055,34
Austria,2018,34.362,10.21,75582.15688,25.36642939,7.141140211,11.70771101,34.1
Austria,2019,35.473,10.8,76622.88544,25.20452933,7.263331201,11.83216533,34
Austria,2020,38.189,9.21,71017.8287,25.48873232,6.632645737,11.4393216,35.8
Austria,2021,,,,,,10.97849276,36
Azerbaijan,1990,1.882,,75481.47959,30.04774898,7.45396644,0,0.7
Azerbaijan,1991,2.078,,73080.70729,29.60329341,7.159572566,0,0.8
Azerbaijan,1992,2.41,,82405.52268,36.53658638,8.617281108,0,1.2
Azerbaijan,1993,3.857,,61846.42011,32.14872611,6.411378556,0,2
Azerbaijan,1994,3.167,,42455.36555,27.65190819,4.41191067,0,1.5
Azerbaijan,1995,2.864,,41571.85554,30.99634455,4.225833946,0,1.4
Azerbaijan,1996,3.45,,36089.3664,35.1496743,3.502937009,0,1.7
Azerbaijan,1997,4.013,,35645.76686,36.99141943,3.37952987,0,2
Azerbaijan,1998,4.555,,36163.14703,34.95611231,3.347718944,0,2.5
Azerbaijan,1999,3.524,,36436.20579,39.1035999,3.272330964,0,2.1
Azerbaijan,2000,3.435,11.54,38178.85835,42.53830991,3.440001988,0,2.1
Azerbaijan,2001,3.004,12.3,37597.10652,43.46263827,3.25441365,0,1.8
Azerbaijan,2002,4.694,11.65,37660.28458,46.1542268,3.203348038,0,2.4
Azerbaijan,2003,5.266,13.08,40371.75494,48.53984468,3.469644527,0,2.9
Azerbaijan,2004,5.159,13.29,40448.12001,50.76903238,3.408403058,0,3.1
Azerbaijan,2005,5.165,13.93,43537.95337,58.52425634,3.580068757,0,3.4
Azerbaijan,2006,4.366,15.46,45921.96687,65.1534711,3.593402125,0,2.9
Azerbaijan,2007,4.425,13.77,45085.84177,66.12118968,3.219523848,0,3.8
Azerbaijan,2008,4.149,13.83,49560.73027,65.71036345,3.474404911,0,3.1
Azerbaijan,2009,4.957,11.86,45422.99777,56.3585804,2.849570533,0.010599958,3.3
Azerbaijan,2010,7.449,10.99,44320.75057,59.7713411,2.685112496,0.005344735,4.4
Azerbaijan,2011,5.065,12.64,46785.0029,61.73284436,2.97414762,0,3.5
Azerbaijan,2012,3.327,15.15,49834.23202,59.45579126,3.239167347,0,2.8
Azerbaijan,2013,2.773,15.56,51037.92334,57.05441545,3.285574369,0.295452599,2.5
Azerbaijan,2014,2.425,16.68,52262.55666,53.58685467,3.381555622,0.372047881,2.1
Azerbaijan,2015,2.75,16.31,52141.63798,44.89132034,3.292794814,0.409105638,2.3
Azerbaijan,2016,3.337,16.19,52487.77721,47.55780701,3.303957895,0.882732843,1.9
Azerbaijan,2017,3.041,15.96,51758.38444,49.7017251,3.243037648,0.878765312,1.9
Azerbaijan,2018,2.985,16.63,53176.47097,52.25053688,3.292641249,0.882732843,1.9
Azerbaijan,2019,2.599,17.33,56536.8442,48.82363284,3.54349533,0.873695015,1.7
Azerbaijan,2020,1.895,17.51,55351.99383,41.95632016,3.398849573,0.868747467,1.3
Azerbaijan,2021,,,,,,0.863983816,1.3
Bangladesh,1990,3.539,,91841.25556,20.14562584,0.107550001,0,71.7
Bangladesh,1991,3.478,,92040.68457,21.11950454,0.099143894,0,73.1
Bangladesh,1992,3.029,,94104.60178,21.71789053,0.106257362,0,71.6
Bangladesh,1993,2.104,,95468.91619,22.93425605,0.110814122,0,70.5
Bangladesh,1994,2.762,,98031.6061,23.46999243,0.117142782,0,69
Bangladesh,1995,1.027,,103119.03,23.58082445,0.140538338,0,63.8
Bangladesh,1996,1.948,,103595.5435,21.68391657,0.140354851,0,62.1
Bangladesh,1997,1.803,,105881.3293,21.86267009,0.1554492,0,60
Bangladesh,1998,2.037,,105905.4049,22.66074237,0.154800379,0,60.2
Bangladesh,1999,1.94,,110079.9403,22.37586554,0.158617237,0,60.5
Bangladesh,2000,1.627,10.29,111593.3328,22.27938268,0.160122047,0,60.2
Bangladesh,2001,1.875,11.25,117270.5563,22.58381187,0.194686761,0,55.9
Bangladesh,2002,1.401,12.27,120949.7469,22.83925437,0.203401188,0,54.4
Bangladesh,2003,1.319,13.01,122886.8271,22.47414879,0.209737198,0,52.6
Bangladesh,2004,1.234,16.41,124837.0782,22.77972001,0.219955044,0,52
Bangladesh,2005,1.133,17.65,129652.4611,23.29984422,0.232135397,0,50.6
Bangladesh,2006,1.046,19.78,135192.7141,24.09532051,0.251721898,0,48.6
Bangladesh,2007,1.015,20.86,138288.6794,24.50054101,0.263586595,0,47.2
Bangladesh,2008,1.221,23.02,146770.9765,24.7270013,0.285933318,0,45.2
Bangladesh,2009,0.51,25.39,150700.7286,25.29557218,0.305030148,0,43.1
Bangladesh,2010,0.861,27.59,158531.7681,24.95647673,0.340233253,0,40.3
Bangladesh,2011,1.018,29.74,164267.9666,25.0452996,0.361557397,0,38.4
Bangladesh,2012,0.873,32.76,169101.1582,25.30995939,0.387829235,0,37.3
Bangladesh,2013,0.827,35.94,174185.1534,26.30707016,0.408788179,0.263554217,37
Bangladesh,2014,0.685,37.92,179287.1507,26.31104678,0.425189457,0.26680992,35.4
Bangladesh,2015,0.821,40.07,187771.298,26.83139483,0.463517075,0.267746691,33.1
Bangladesh,2016,0.771,46.47,195047.4195,31.06915138,0.507739271,3.540825141,30.2
Bangladesh,2017,0.879,49.37,205028.6288,31.24829196,0.541787826,4.01976359,28.1
Bangladesh,2018,0.732,53.02,214432.3367,31.98281359,0.586157625,4.235732556,27
Bangladesh,2019,0.659,57.29,212143.1483,32.8525492,0.559733656,4.212964858,26.1
Bangladesh,2020,0.672,57.36,206570.3527,32.91156508,0.510647559,3.786036769,27.2
Bangladesh,2021,,,,,,3.838974739,25
Belarus,1990,0.013,,142017.9433,45.90069284,9.797486552,0,0.9
Belarus,1991,0.011,,136780.125,44.44444444,9.438623511,0,1
Belarus,1992,0.012,,122060.461,45.65217391,8.588935317,0,1.2
Belarus,1993,0.017,,109295.1971,36.04060914,7.443014733,0,1.4
Belarus,1994,0.02,,96176.95738,32.59146856,6.321099487,0,2.3
Belarus,1995,0.024,,88165.42932,33.38220637,5.641431568,0,2.8
Belarus,1996,0.018,,88892.90977,34.2198406,5.75355116,0,3.5
Belarus,1997,0.024,,89303.99177,35.92617834,5.833544932,0,3.8
Belarus,1998,0.033,,87347.71174,35.3050084,5.67931991,0,4.1
Belarus,1999,0.023,,84949.16393,34.00374215,5.481134542,0,4.5
Belarus,2000,0.031,13.52,82356.8548,33.47894633,5.30757214,0,5.7
Belarus,2001,0.036,12.95,80878.21666,32.46395547,5.209240545,0,6.3
Belarus,2002,0.033,13.64,80365.02168,31.81538203,5.245821114,0,6.5
Belarus,2003,0.032,13.69,81461.13375,32.7410515,5.361564331,0,6.2
Belarus,2004,0.034,16.07,85337.90331,35.01894311,5.729965409,0.003204101,6.3
Belarus,2005,0.037,15.87,86179.88216,37.83878489,5.842828709,0.00322987,6.8
Belarus,2006,0.036,16.39,89398.13463,37.20703445,6.121245728,0.0094307,7.2
Belarus,2007,0.05,16.2,88182.57527,37.04727922,5.995939944,0.047126834,7.3
Belarus,2008,0.1,17.95,92444.42971,38.8242464,6.321556971,0.097009815,7.1
Belarus,2009,0.197,16.22,89588.69091,36.11762296,6.015761028,0.200816434,7.4
Belarus,2010,0.257,17.84,94199.51744,35.39302312,6.478781371,0.243587907,7.3
Belarus,2011,0.249,16.39,91275.39051,36.08878908,6.164447338,0.298136646,7.5
Belarus,2012,0.263,15.72,92831.39655,36.28285989,6.323630473,0.327932725,7.2
Belarus,2013,0.315,15.94,93419.06847,35.90385104,6.342249474,0.406258927,7
Belarus,2014,0.304,17.62,92626.09993,35.37894489,6.290067804,0.374262271,6.7
Belarus,2015,0.357,17.28,88193.48911,32.69269269,5.799689169,0.501731119,6.8
Belarus,2016,0.422,16.99,87316.84186,30.95872521,5.829463579,2.130287543,6.7
Belarus,2017,0.763,17.25,88971.77819,31.55426107,5.946407169,2.247401451,7.3
Belarus,2018,0.626,19.54,91880.30552,31.26553303,6.279579416,2.031336937,7.2
Belarus,2019,0.761,20.18,90320.04535,31.73707805,6.12342695,4.152135602,7.8
Belarus,2020,0.991,19.22,87868.32147,31.3516474,5.842407296,5.313908703,8.4
Belarus,2021,,,,,,2.99692761,8.2
Belgium,1990,0.275,22,130784.8565,,10.96703557,0.411142093,1.3
Belgium,1991,0.257,22.12,135699.4541,,11.39090004,0.431264574,1.2
Belgium,1992,0.294,21.55,133745.9789,,11.18243237,0.38650049,1.2
Belgium,1993,0.247,21.78,131548.6404,,10.91859517,0.36107781,1
Belgium,1994,0.276,23.24,136905.9888,,11.35882853,0.356036501,0.9
Belgium,1995,0.305,23.52,137069.9908,26.04581425,11.30224288,0.448881876,1.3
Belgium,1996,0.243,22.85,142423.0189,25.81088642,11.7606251,0.428544811,1.2
Belgium,1997,0.25,21.25,139239.0696,26.1098654,11.45583865,0.363468232,1.1
Belgium,1998,0.317,23.95,142002.2624,25.57068537,11.70368582,0.450807189,1.3
Belgium,1999,0.36,20.48,138153.18,24.72584434,11.29569403,0.61056066,1.4
Belgium,2000,0.433,22.32,138266.4483,24.94383258,11.44002926,0.705544078,1.4
Belgium,2001,0.449,19.88,138694.356,24.31215099,11.50430124,0.806431097,1.6
Belgium,2002,0.48,20.22,131373.8147,23.78733634,10.72800799,0.961217707,1.7
Belgium,2003,0.487,20.82,134760.5446,23.22665489,11.13151691,1.130910353,1.9
Belgium,2004,0.606,20.53,132641.1624,22.95999895,10.87700891,1.398883264,2
Belgium,2005,0.867,20.34,129912.637,22.57377815,10.58920275,2.121130803,2.5
Belgium,2006,1.21,19.3,125999.4899,22.13992554,10.24667523,3.074168919,2.9
Belgium,2007,1.415,19.47,121215.719,22.28195248,9.778725166,3.538296317,3.4
Belgium,2008,1.764,18.13,123934.9372,21.5954485,9.964114755,4.79523348,4
Belgium,2009,2.555,19.47,117422.2366,20.60002979,9.253412196,5.691156493,4.9
Belgium,2010,3.191,19.8,124908.4666,20.89458036,9.808816157,6.588300491,6.2
Belgium,2011,4.078,17.22,113152.4764,20.7778964,8.741247718,9.190689105,6.7
Belgium,2012,5.148,16.52,111928.5141,20.07524056,8.578030369,12.3754916,7.7
Belgium,2013,5.46,15.1,112869.6307,19.87919976,8.651947187,13.74689645,8.3
Belgium,2014,6.152,13.52,106749.5809,19.67482648,8.061552368,16.67226092,9.1
Belgium,2015,6.798,14.74,111403.0469,19.66988832,8.434836506,20.34278484,9.4
Belgium,2016,6.483,13.39,110335.3227,19.28822027,8.310660392,15.55358499,9.2
Belgium,2017,7.061,13.64,108193.7955,19.23536249,8.139438591,16.33979744,9.7
Belgium,2018,7.538,13.84,108952.4335,18.93393077,8.184366679,15.77075255,10.7
Belgium,2019,8.079,14.54,108086.3373,19.25936573,8.093790746,15.92357192,10.2
Belgium,2020,10.863,14.73,100063.4878,19.39065678,7.398130658,15.58346054,12.3
Belgium,2021,,,,,,9.397266057,11.7
Brazil,1990,44.531,,592496.8304,33.27188339,1.313131623,1.73188344,49.8
Brazil,1991,45.269,,613616.6556,31.76724281,1.340029763,1.70622544,48.9
Brazil,1992,45.736,,623606.7786,34.13227184,1.333318452,2.026624526,48.7
Brazil,1993,45.985,,634997.9434,37.29912041,1.358610901,1.96606026,48.2
Brazil,1994,45.495,,651869.0688,35.42091972,1.382139692,2.071980957,48.3
Brazil,1995,44.733,,678651.4692,23.38146039,1.475603559,2.029745901,46.1
Brazil,1996,44.3,,682100.1397,22.34011456,1.5804544,2.318747039,44.5
Brazil,1997,43.421,,711142.2472,22.59414762,1.669181232,2.397218019,43.7
Brazil,1998,43.594,,735531.2444,22.11879038,1.698944884,2.334124843,43.8
Brazil,1999,43.436,,752889.2603,21.74671125,1.734769448,2.500029876,44
Brazil,2000,42.443,31.21,772340.1186,23.00661863,1.783500116,2.248717434,42.7
Brazil,2001,38.569,34.74,797202.3857,22.63952791,1.792112278,2.744225407,41.3
Brazil,2002,40.181,33.64,826208.7209,22.49532782,1.760651244,2.973926074,42.9
Brazil,2003,41.649,33.04,841524.5657,23.08381782,1.701852536,3.281284738,45.1
Brazil,2004,41.636,39.44,886635.5393,24.30662329,1.778441244,3.235747304,45.2
Brazil,2005,42.512,39.86,897371.1788,24.17257828,1.775662922,3.395255475,46.1
Brazil,2006,42.398,40.25,897365.7002,23.54402167,1.777477957,3.567536373,46.7
Brazil,2007,43.479,40.47,921597.5082,23.12538041,1.847975736,4.194120145,47.2
Brazil,2008,42.632,52.63,937153.4104,23.08529375,1.939215274,4.46026169,47
Brazil,2009,45.542,40.73,913687.553,21.87859263,1.799328142,5.114551801,48.9
Brazil,2010,43.858,58.88,999924.9994,23.26797735,2.026605669,6.528807841,46.8
Brazil,2011,43.935,53.05,1019415.034,23.10205097,2.11062776,6.570482382,45.2
Brazil,2012,41.7,70.91,1058598.227,22.13364736,2.271417684,7.29012855,43.5
Brazil,2013,39.927,95.81,1089193.408,21.22480995,2.413446537,8.225762394,42.3
Brazil,2014,38.843,113.94,1127554.01,20.47246275,2.51459196,9.857089889,41.7
Brazil,2015,40.034,109.64,1105478.108,19.36004398,2.365360621,12.11841445,43.7
Brazil,2016,42.978,86.63,1069581.2,18.35475828,2.161259847,6.145719086,45.4
Brazil,2017,42.651,91.86,1085923.233,18.18850231,2.185486619,6.365831808,45.3
Brazil,2018,45.428,82.36,1054181.831,18.74905145,2.064261479,5.705080205,46.9
Brazil,2019,46.808,89.89,1069918.901,18.75462757,2.050770129,5.361666996,47.5
Brazil,2020,48.693,83.85,1064709.126,19.50611839,1.942523356,4.477388028,50
Brazil,2021,,,,,,4.359575835,46.5
Bulgaria,1990,1.486,23.41,98303.01841,51.27493358,8.442677227,0,1.8
Bulgaria,1991,2.554,23,81308.04552,39.75386883,6.814643075,0,2.2
Bulgaria,1992,2.277,19.9,75491.15964,39.05229084,6.482791197,0,2.6
Bulgaria,1993,2.005,19.66,74050.99257,32.68919371,6.600936486,0,2.4
Bulgaria,1994,1.512,19.26,70100.64164,29.94672755,6.362695682,0,2.3
Bulgaria,1995,2.358,19.9,71317.41616,17.88924626,6.528951054,0,3
Bulgaria,1996,3.141,19.61,71885.37875,16.2131442,6.612800505,0,3.5
Bulgaria,1997,3.132,20.8,68803.1347,21.77506969,6.375621566,0,3.8
Bulgaria,1998,3.669,20.12,65218.4653,21.28919467,6.113456253,0,5.8
Bulgaria,1999,3.718,18.06,58409.91097,22.33843907,5.398128084,0,6.6
Bulgaria,2000,3.579,18.6,57837.64925,22.67758298,5.314588236,0,8
Bulgaria,2001,2.16,21.04,60216.94282,23.98088173,5.766610206,0,7.2
Bulgaria,2002,2.835,18.71,57531.37342,24.00451182,5.563226275,0,8.7
Bulgaria,2003,3.854,20.84,62397.58468,24.31940238,6.164795384,0,9.2
Bulgaria,2004,4.152,20.42,61150.52418,23.13340524,6.124991253,0.002413943,9.6
Bulgaria,2005,5.218,19.92,61138.03786,24.23239858,6.265279466,0.011370872,9.8
Bulgaria,2006,5.004,20.53,61092.05728,25.37040252,6.440554967,0.043954112,10
Bulgaria,2007,3.496,23.92,65265.2033,26.2601834,6.971019721,0.109462701,8.8
Bulgaria,2008,3.588,24.51,62886.92377,24.99057855,6.678530879,0.309528082,9.9
Bulgaria,2009,5.116,22.36,55398.35264,26.56734051,5.763735447,0.585167882,11.6
Bulgaria,2010,7.658,23.93,57043.54655,23.75417724,6.049624919,1.588543364,14.3
Bulgaria,2011,4.875,28.86,62924.95808,25.03010121,6.754951603,2.035063871,13.2
Bulgaria,2012,7.207,24.41,57187.08959,25.3837647,6.162577362,4.510616372,15.6
Bulgaria,2013,10.177,20.97,52036.53622,23.50748126,5.45906018,6.605679259,18.2
Bulgaria,2014,10.105,22.85,54624.01798,23.44430188,5.821533906,5.930487779,17.1
Bulgaria,2015,11.299,24.09,57320.00702,24.03013949,6.207377524,6.374379385,17.9
Bulgaria,2016,9.809,21.02,54456.29094,24.4597737,5.834418985,8.713151836,17.7
Bulgaria,2017,8.443,22.55,56596.72316,23.98929513,6.20201084,8.735699864,17.1
Bulgaria,2018,12.589,20.59,53370.25718,22.41462939,5.821777166,8.221199569,19.6
Bulgaria,2019,10.774,19.18,51526.03949,21.69482074,5.613710103,8.210945664,19.3
Bulgaria,2020,11.538,15.41,46492.85461,21.82485165,4.923280379,8.081383521,21.1
Bulgaria,2021,,,,,,7.483890438,20.4
Canada,1990,29.481,,543049.4519,,15.14896932,0.820262177,22.6
Canada,1991,30.499,,538980.8853,,14.74096404,0.783540921,22.7
Canada,1992,30.512,,553364.7517,,15.02813904,0.869917871,22.4
Canada,1993,30.451,,549384.5687,,14.71330913,0.916903613,22.3
Canada,1994,29.927,,567481.6251,,15.06050396,1.042879535,22.2
Canada,1995,29.888,,582560.9432,,15.29046634,1.018383764,22.4
Canada,1996,30.879,,600567.0436,,15.59261401,1.030843263,22.1
Canada,1997,30.285,,614964.0066,27.71643906,15.94384836,1.211122734,21.8
Canada,1998,29.307,,623218.5876,26.83386866,16.07657167,1.313987918,22
Canada,1999,29.589,,628407.1136,27.87173944,16.25847341,1.460760521,22.2
Canada,2000,29.768,148.35,648194.3571,29.50003752,16.75746674,1.400933956,20.3
Canada,2001,28.201,150.26,640276.5974,28.44753546,16.33146153,1.516836787,19.8
Canada,2002,28.547,147.02,661256.3395,27.57314103,16.72087989,1.57329687,20.1
Canada,2003,27.18,148.03,682672.0184,27.90741045,17.20921138,1.677064569,19.7
Canada,2004,26.828,140.85,679689.9625,28.39111972,16.79515769,1.627699566,20.4
Canada,2005,28.265,139.62,693709.7211,29.21299152,17.0281073,1.704527142,21.6
