country,year,renewables_share_energy,greenhouse_gas_emissions,total_emissions,trade_per_gdp,labor_force_total,industry_per_gdp
North Macedonia,2005,13.111,5.57,11773.93046,85.84100348,852946,20.36200709
North Macedonia,2006,14.148,5.39,11771.17389,92.55166647,849786,21.66258512
North Macedonia,2007,8.686,5.43,12260.08482,106.092966,868032,20.58092355
North Macedonia,2008,7.47,5.51,12057.00874,111.5700547,875920,19.53312926
North Macedonia,2009,11.46,5.57,11367.94207,87.17675377,876986,18.97270285
North Macedonia,2010,19.92,4.92,11251.16748,97.88106912,853698,21.04226885
North Macedonia,2011,11.718,5.37,12133.21352,113.1919101,876465,21.592422
North Macedonia,2012,9.137,5.13,11706.26546,112.2148347,872718,21.0808587
North Macedonia,2013,14.449,4.38,10792.046,104.85723,882258,22.14046476
North Macedonia,2014,12.527,4.03,10416.16744,112.537929,883831,22.82257866
North Macedonia,2015,18.582,3.57,10151.01668,113.6984439,877663,23.92218322
North Macedonia,2016,18.151,3.34,10028.79318,116.1854084,873376,23.96304609
North Macedonia,2017,11.817,3.95,10526.33717,124.1372839,873278,24.25894588
North Macedonia,2018,17.192,3.34,10011.07466,133.2152076,865347,24.05042988
North Macedonia,2019,11.508,4.11,10891.85905,138.5762318,868918,23.70348341
North Macedonia,2020,14.105,3.33,9768.859944,128.2412443,847734,22.74339589
Norway,1990,72.811,3.11,46087.62826,71.38709708,NA,29.53013959
Norway,1991,71.469,2.83,43463.75169,69.58980467,2140129,28.40674508
Norway,1992,72.294,2.98,43651.83695,66.71106503,2148353,28.02127186
Norway,1993,72.03,3.05,46086.01965,67.25068126,2150718,27.59594623
Norway,1994,69.632,2.96,48002.4944,67.63459579,2176584,27.90038808
Norway,1995,70.737,3.2,47942.00004,67.29928629,2210638,28.79307015
Norway,1996,65.946,2.84,48085.58552,70.20163615,2267443,30.96877513
Norway,1997,66.409,2.94,49826.93074,72.15369653,2330080,31.47300541
Norway,1998,67.287,3.07,51092.81645,71.62268418,2376271,27.63149414
Norway,1999,68.507,3.26,53074.62071,69.50672858,2380838,29.60828702
Norway,2000,72.067,3.67,47470.80042,74.31251872,2406492,36.79982931
Norway,2001,68.342,3.26,47733.75149,73.15830391,2420007,35.56961476
Norway,2002,69.676,3.45,47266.93883,67.51701409,2441819,33.61632074
Norway,2003,64.094,2.96,49302.93647,66.32075094,2413366,33.81378552
Norway,2004,64.822,3.07,49605.69565,68.67195377,2426708,35.42608646
Norway,2005,70.055,3.7,48582.47524,70.46945049,2438585,38.38041058
Norway,2006,67.061,3.38,48903.33578,71.65992995,2466712,40.05629989
Norway,2007,68.992,3.89,49228.64167,71.94202631,2525906,37.61926027
Norway,2008,70.404,3.88,47915.59298,74.78527993,2603060,40.81159056
Norway,2009,68.662,5.12,47509.93508,67.46431546,2599655,34.86907471
Norway,2010,65.904,5.28,50072.21256,68.23951936,2605230,35.30948421
Norway,2011,66.968,4.83,48984.39785,69.59873363,2626987,37.62458055
Norway,2012,70.381,4.7,48622.79297,68.49855284,2673469,37.47657624
Norway,2013,68.148,4.52,49358.48472,67.97279259,2699916,36.27393147
Norway,2014,69.136,4.78,49413.87239,69.13737722,2724239,34.67383521
Norway,2015,68.888,4.81,50089.67668,70.43185654,2762042,31.59863177
Norway,2016,70.258,4.9,49555.44922,69.1168424,2769692,28.53061663
Norway,2017,70.081,4.89,49218.35839,69.10878176,2760886,30.49336719
Norway,2018,69.324,4.83,48529.45976,70.00319579,2796121,32.64461227
Norway,2019,67.99,4.48,47609.66673,70.89582053,2825244,29.82445898
Norway,2020,72.077,4.69,46116.8172,65.35397904,2832047,26.88316734
Pakistan,1990,16.537,NA,160495.1617,35.0345759,NA,22.34424489
Pakistan,1991,16.701,NA,163979.7929,35.4196551,33224710,22.93092299
Pakistan,1992,17.345,NA,173601.1777,37.69453972,33922005,22.644989
Pakistan,1993,17.235,NA,183167.4197,38.49931688,34315719,22.59268397
Pakistan,1994,16.348,NA,189780.0489,35.05772371,35265549,22.37045777
Pakistan,1995,16.378,NA,200605.0413,36.13275367,35773889,21.32329218
Pakistan,1996,16.763,NA,207742.9642,38.33012683,37674985,21.99438442
Pakistan,1997,12.899,NA,214405.0043,36.8522661,39664980,21.5572793
Pakistan,1998,15.707,NA,218193.6724,34.01172518,40910245,22.05301951
Pakistan,1999,13.423,NA,231241.8531,32.31996281,42543743,22.10317321
Pakistan,2000,11.344,33.24,233585.3354,21.45996933,44418607,17.18363478
Pakistan,2001,11.415,34.88,237055.4256,23.57720884,46217130,17.59349428
Pakistan,2002,12.189,35.28,243433.5506,23.1290206,47679897,17.15888767
Pakistan,2003,13.334,36.31,252859.8902,24.65016612,49107668,17.38858336
Pakistan,2004,12.676,39.7,270309.9867,24.80834087,50663082,18.90714529
Pakistan,2005,13.598,41.77,279294.6422,29.878498,51747302,19.93302931
Pakistan,2006,12.633,44.09,298656.5236,33.04971214,52830352,20.19911966
Pakistan,2007,12.365,43.91,315898.0102,30.78788045,54353926,19.94495532
Pakistan,2008,10.553,42.7,317305.6294,34.34896042,55924956,21.19554845
Pakistan,2009,10.887,44.04,329561.5845,33.32688559,58053611,20.33724676
Pakistan,2010,11.175,40.62,323172.4462,31.98899821,60255359,20.96501978
Pakistan,2011,11.411,42.04,332269.0769,32.36263828,61545907,21.18648095
Pakistan,2012,4.318,42.35,336413.2706,31.31897077,63271852,21.95837207
Pakistan,2013,11.523,45.75,347984.2431,30.89027502,64802508,20.89102951
Pakistan,2014,11.496,46.7,361321.5768,29.46982583,65271548,20.86599123
Pakistan,2015,11.175,48.7,375636.6688,26.6881846,67587826,19.60261467
Pakistan,2016,18.06,56.16,400203.7366,24.70157951,68081288,18.15011797
Pakistan,2017,9.592,63.68,426734.3012,25.47203641,68740238,18.09932709
Pakistan,2018,9.339,62.9,422019.6189,27.62605637,69627363,18.58905159
Pakistan,2019,10.928,63.71,427522.6496,28.9055758,71922561,19.56389458
Pakistan,2020,11.879,70.07,436608.9225,26.71628046,73715942,18.58946354
Peru,1990,29.333,NA,44386.14919,29.4696769,NA,NA
Peru,1991,32.413,NA,43271.7677,26.65925411,8143285,25.8690291
Peru,1992,28.131,NA,43934.88901,27.97729216,8334493,26.27889558
Peru,1993,31.196,NA,45018.41181,28.76658657,8697441,27.71000139
Peru,1994,31.001,NA,47389.25642,28.92299577,9076469,29.15123911
Peru,1995,29.035,NA,52297.66664,30.92721785,9654603,29.09789378
Peru,1996,28.985,NA,56018.92157,31.65420409,10134298,28.86966653
Peru,1997,29.36,NA,56965.47011,33.46954585,10627067,29.35153804
Peru,1998,29.656,NA,57732.82254,32.95302179,11099974,28.47477643
Peru,1999,30.457,NA,61955.17727,33.20577656,11605641,28.60136937
Peru,2000,32.804,2.81,62721.2921,35.53803216,11468982,29.0341337
Peru,2001,35.784,2.45,60783.81423,35.06440143,12261413,29.03515644
Peru,2002,35.718,3.06,62642.82627,35.24918133,12717766,29.44403216
Peru,2003,36.944,3.34,62452.7187,37.62461033,13164270,29.88934946
Peru,2004,32.472,4.85,66494.69603,41.93607827,13601183,32.65009762
Peru,2005,32.168,5.1,67705.51406,47.35731748,14024859,34.35666742
Peru,2006,34.891,5.28,67464.68605,51.78505603,14824999,37.45775499
Peru,2007,31.92,6.87,71287.08464,55.68811328,15442460,37.69897996
Peru,2008,28.834,8.73,76320.47982,58.43376739,15644447,36.32693447
Peru,2009,29.686,8.73,80432.88721,48.11192962,15918391,33.55168254
Peru,2010,26.665,10.16,84787.4463,51.67280894,16255080,35.7720066
Peru,2011,25.768,11.24,89039.03353,55.98828028,16342847,37.23610028
Peru,2012,25.905,11.89,89212.99587,52.61989526,16520323,35.53355336
Peru,2013,26.089,13.27,91156.36111,49.78714245,16618192,33.85943675
Peru,2014,25.84,14.16,94868.22585,46.85312109,16683502,31.70140393
Peru,2015,25.961,14.76,96579.81659,45.16276869,16688971,30.33787987
Peru,2016,24.635,16.57,99281.9726,45.3888412,16861950,30.55655058
Peru,2017,28.802,14.31,97009.7592,47.51355036,17556265,31.29788412
Peru,2018,29.432,14.02,97101.62001,48.63147017,18029865,31.6240835
Peru,2019,29.26,14.7,100394.9369,46.94350538,18527166,30.44919578
Peru,2020,32.381,12.55,89865.35382,44.2459672,16830784,30.31928571
Philippines,1990,NA,NA,95359.11071,42.92235629,NA,38.1686201
Philippines,1991,NA,NA,95195.93416,44.21992378,23215066,37.66120382
Philippines,1992,NA,NA,97252.12391,44.99114273,23904463,36.45778845
Philippines,1993,NA,NA,102700.3707,50.46504292,24592499,36.29881021
Philippines,1994,15.585,NA,109827.9984,52.5265038,25270952,36.16371249
Philippines,1995,13.865,NA,121649.3459,57.33055798,25963814,35.66459994
Philippines,1996,14.196,NA,130171.1309,63.85530355,26668619,35.66402929
Philippines,1997,12.732,NA,138276.7913,77.22864592,27413215,35.66066827
Philippines,1998,13.422,NA,131574.1971,80.07720152,28270357,34.88316508
Philippines,1999,17.446,NA,137319.0798,77.16149371,29065061,33.55070825
Philippines,2000,18.215,21.2,138556.8307,85.15336858,29803858,34.97528449
Philippines,2001,16.722,23.8,137747.0198,84.90038862,30523609,34.89761526
Philippines,2002,16.281,22.63,139473.1837,83.84480409,31233352,34.78343526
Philippines,2003,16.083,24.11,142602.2802,87.57464436,31926684,34.54056403
Philippines,2004,16.661,25.76,146081.8062,87.12528482,32900743,33.61869621
Philippines,2005,16.063,25.37,147127.4745,83.84567457,33734285,33.81367631
Philippines,2006,18.68,24.26,140739.1949,80.85053867,34451252,33.46258533
Philippines,2007,16.622,26.95,146901.0628,73.64497999,35217804,33.00086093
Philippines,2008,17.631,26.21,150006.0184,67.68107077,36018856,32.76528841
Philippines,2009,17.189,27.32,152894.7426,60.88659079,37171260,31.52254268
Philippines,2010,14.867,34.17,158249.7774,66.10427851,38081598,32.33955605
Philippines,2011,16.134,34.08,160090.2289,60.7958367,39490704,31.33868278
Philippines,2012,16.406,36.81,165180.2372,57.84200551,40075145,31.39949336
Philippines,2013,14.825,39.86,176101.2119,55.82478123,40789298,30.77544663
Philippines,2014,14.026,41.45,183726.7873,57.46817209,42179845,31.04744447
Philippines,2015,13.545,44.88,192590.656,59.1415921,42622144,30.48195098
Philippines,2016,13.033,50.85,204105.5615,61.77606577,43756699,30.28591717
Philippines,2017,12.544,52.89,221322.0186,68.16836974,42974771,30.12655058
Philippines,2018,12.186,57.09,227857.6762,72.1633983,43800369,30.56374016
Philippines,2019,11.253,62.84,235302.3833,68.84184226,45091808,30.32750788
Philippines,2020,11.994,60.93,224971.7625,58.1695603,42419079,28.39991759
Poland,1990,0.361,130,422343.8952,NA,NA,NA
Poland,1991,0.378,128.43,420474.6127,NA,17674353,NA
Poland,1992,0.425,126.33,410233.629,NA,17750645,NA
Poland,1993,0.406,127.46,410789.6678,NA,17713667,NA
Poland,1994,0.488,128.46,405649.9483,NA,17663642,NA
Poland,1995,0.523,131.82,405438.7558,43.7219614,17498893,33.48171333
Poland,1996,0.527,135.64,420193.5214,45.55229603,17464302,32.15280495
Poland,1997,0.55,135.24,409786.4052,50.54575167,17351432,31.41152967
Poland,1998,0.683,134.76,380940.6563,56.73913652,17377008,31.17839971
Poland,1999,0.647,133.94,370345.7137,54.11160364,17353418,30.21274072
Poland,2000,0.683,136.68,356692.1414,60.86858352,17472615,28.79317232
Poland,2001,0.82,136.47,354133.0927,58.15676069,17667209,27.38667363
Poland,2002,0.82,134.74,347723.1045,60.98737525,17427664,26.63990032
Poland,2003,0.675,142.48,359244.4313,69.44621508,17342507,27.45741024
Poland,2004,0.891,143.58,363465.7299,71.4456575,17315015,28.76546875
Poland,2005,1.136,144.77,364880.8723,70.53052406,17594853,28.63729519
Poland,2006,1.25,149.76,379241.399,77.97071527,17372553,28.76295899
Poland,2007,1.573,146.71,379775.7841,80.83145545,17358009,28.66700687
Poland,2008,2.22,141.92,373575.7752,80.90576094,17577553,28.66508345
Poland,2009,3.007,136.51,358807.8559,75.2677976,17842910,29.50820867
Poland,2010,3.48,140.01,377248.2243,82.55322205,18055100,29.67516007
Poland,2011,4.078,143.61,373328.3673,87.2838706,18149148,30.46327948
Poland,2012,5.281,139,366348.324,89.26763723,18268758,30.29244038
Poland,2013,5.219,141.38,360557.2136,90.77936307,18287361,28.73483399
Poland,2014,6.12,133.66,347384.6849,92.5686483,18392967,29.9957896
Poland,2015,6.617,135.74,350541.6712,92.81878885,18332404,31.11515282
Poland,2016,6.122,135.89,361341.4439,97.53993757,18371736,30.76804779
Poland,2017,6.179,136.91,374716.3482,101.2812224,18432689,28.86240326
Poland,2018,5.839,137.12,372925.7055,103.4504958,18388899,28.75731364
Poland,2019,6.975,125.99,355380.9081,102.6887138,18327422,28.63654319
Poland,2020,7.962,116.09,338383.8449,100.3242114,18245536,28.34833116
Portugal,1990,NA,15.29,56208.04725,65.05559263,NA,NA
Portugal,1991,NA,16.43,57938.76274,60.36660022,4842513,NA
Portugal,1992,NA,19.17,61976.41863,56.3072776,4787807,NA
Portugal,1993,NA,17.93,60886.29031,54.17523266,4771722,NA
Portugal,1994,NA,16.78,62793.07151,57.17736002,4780575,NA
Portugal,1995,NA,19.96,66557.17775,59.91447216,4795957,24.8145536
Portugal,1996,18.59,16.49,64867.62361,60.20980505,4800748,25.43941098
Portugal,1997,16.506,17.38,67266.45173,62.3049515,4842322,25.71561236
Portugal,1998,15.057,19.97,72410.79367,63.83089886,5123546,25.33649158
Portugal,1999,9.063,25.92,79157.965,63.31432982,5171215,24.868123
Portugal,2000,13.042,23.6,78714.35724,67.45299799,5232792,24.4615744
Portugal,2001,15.589,23.35,78052.09705,65.09195518,5335194,24.14388424
Portugal,2002,9.7,26.99,82670.82672,62.30825942,5419875,23.49698865
Portugal,2003,16.956,22.51,78021.2855,61.13894749,5442325,22.62971502
Portugal,2004,12.04,24.18,79874.65009,63.20459367,5418926,22.23695662
Portugal,2005,8.08,27.39,82959.22104,62.94450456,5464806,21.38330861
Portugal,2006,15.515,24.39,77908.08279,68.54705312,5500215,21.14765296
Portugal,2007,16.121,22.06,76536.74874,69.94611758,5534266,21.15335285
Portugal,2008,15.213,21.38,74282.36094,72.07574292,5535756,20.38627976
Portugal,2009,18.914,22.36,73486.2919,61.49269353,5490080,19.85719046
Portugal,2010,27.482,16.96,68073.96507,67.78329546,5491635,19.95009386
Portugal,2011,24.613,19.42,67196.13929,73.099544,5428758,19.34496804
Portugal,2012,21.804,20.05,65489.81718,76.05083887,5385170,19.11347826
Portugal,2013,29.319,17.14,63799.82422,78.11443462,5289169,18.86789483
Portugal,2014,30.906,16.87,63414.4256,80.28230788,5231791,18.93678015
Portugal,2015,24.607,21.17,67508.48674,80.49089438,5204013,19.46438213
Portugal,2016,29.398,20.29,66390.76779,79.27422963,5187357,19.32796103
Portugal,2017,21.442,24.98,70957.67981,84.43914052,5226891,19.11726582
Portugal,2018,26.869,20.93,66613.16462,86.42876093,5242420,19.29930797
Portugal,2019,26.367,15.53,61575.13853,86.56471741,5264058,18.83272376
Portugal,2020,31.74,12.76,55640.70734,76.23748846,5166305,19.400455
Romania,1990,4.59,37.57,223413.9697,42.90709873,NA,45.87947313
Romania,1991,6.908,30.14,185191.6201,39.13516947,11921041,42.23875856
Romania,1992,6.284,31.77,165588.9324,63.99024746,11961301,43.14005175
Romania,1993,7.055,32.59,154824.6312,51.00370337,12025293,39.03712355
Romania,1994,7.641,32.59,150783.8174,51.86707007,12066455,42.732837
Romania,1995,8.897,33.35,156344.574,56.2912254,12086487,36.39003495
Romania,1996,8.449,34.19,159986.8761,60.78136937,11703636,37.79516496
Romania,1997,9.9,27.23,148504.1791,63.20524233,11948224,36.00260391
Romania,1998,11.666,23.12,132513.6519,53.83879571,11808408,32.2122153
Romania,1999,12.841,22.27,116726.8256,57.97367504,11812470,30.3919719
Romania,2000,10.396,26.49,120734.5942,48.52132539,11764752,30.26346214
Romania,2001,10.313,28.09,125732.5947,51.92859102,11455443,32.33720698
Romania,2002,10.615,28.03,122830.7988,53.71024781,10362670,33.32698502
Romania,2003,8.717,31.47,127729.295,56.17952705,10032640,32.04849373
Romania,2004,10.401,29.26,126078.2048,60.62647867,9978945,31.83478736
Romania,2005,12.57,29.07,125492.7396,59.36054945,9663356,32.26587428
Romania,2006,11.173,33.18,129071.4022,61.68362593,9809182,32.97827709
Romania,2007,10.142,32.61,126730.562,63.50515667,9637035,34.28218255
Romania,2008,10.89,32.27,124732.2029,65.17481466,9432554,36.77415268
Romania,2009,11.199,27.05,108964.484,58.47283377,9338466,36.42487093
Romania,2010,14.56,25.65,106101.8782,69.83323164,9351118,38.31521221
Romania,2011,11.572,30.32,110692.839,76.14260683,9173378,40.21208668
Romania,2012,10.943,28.5,108406.7203,76.53923335,9217871,34.42465394
Romania,2013,15.251,22.68,99156.94285,81.40162118,9175559,32.07418775
Romania,2014,18.37,23.18,98499.64262,83.37870793,9205404,32.57141379
Romania,2015,19.064,24.23,100784.118,83.52116278,9108577,30.81202329
Romania,2016,19.769,22.18,99274.84313,85.89397864,8915255,30.12189337
Romania,2017,17.551,23.46,102254.6223,87.15615667,9055160,29.11024721
Romania,2018,18.608,22.3,103464.5622,86.4706703,8999055,28.91867087
Romania,2019,18.113,19.33,101844.4251,84.50306102,8972261,27.59180203
Romania,2020,18.934,15.34,95744.39542,78.05911338,8908333,26.54793559
Russia,1990,4.898,NA,2969778.402,36.10679913,NA,45.00357032
Russia,1991,5.003,NA,2908884.948,26.25670361,76313090,45.8648552
Russia,1992,5.337,NA,2750278.292,110.5770647,75879758,42.25027144
Russia,1993,5.78,NA,2558244.367,68.69844324,73810333,40.52550522
Russia,1994,6.394,NA,2323058.294,50.95371265,71774717,41.21529267
Russia,1995,6.769,NA,2246008.262,55.18290547,71526669,34.53919264
Russia,1996,6.157,NA,2190940.411,47.92250082,70604041,35.34670425
Russia,1997,6.642,NA,2054134.147,47.25692141,69363815,34.68922704
Russia,1998,6.7,NA,2049897.299,55.77225328,68747756,33.94402924
Russia,1999,6.699,NA,2084960.956,69.3932815,72911625,33.49620125
Russia,2000,6.729,412.59,2137885.669,68.09390704,73291467,33.91897032
Russia,2001,6.976,408.56,2150698.86,61.11085866,72125695,31.83735412
Russia,2002,6.493,412.79,2152108.54,59.64544573,72976674,29.05639281
Russia,2003,6.075,426.42,2223272.488,59.12826901,72836706,28.65313499
Russia,2004,6.754,422.92,2218465.527,56.5818524,73604595,31.70222243
Russia,2005,6.604,436.5,2243990.685,56.71324849,74017719,32.62923207
Russia,2006,6.31,458.95,2281588.052,54.73340187,74391175,31.78026059
Russia,2007,6.371,466.85,2291497.557,51.70612275,75368783,31.2220408
Russia,2008,5.867,494.22,2291990.939,53.38246604,75918125,30.7868817
Russia,2009,6.485,449.06,2161029.099,48.43506103,75954036,29.32693903
Russia,2010,5.932,475.52,2249521.458,50.35550549,75870233,29.99958822
Russia,2011,5.585,486.71,2340370.262,48.03539941,76104185,29.41358884
Russia,2012,5.531,493.9,2316611.01,47.15139039,76005341,29.10286807
Russia,2013,6.163,476.77,2280313.549,46.2871494,75771697,28.19128918
Russia,2014,5.856,478.13,2264924.245,47.80134126,75645949,27.93152706
Russia,2015,5.737,474.37,2249219.684,49.35934931,75405173,29.79405999
Russia,2016,6.152,483.02,2246727.882,46.51811984,75532228,29.17390507
Russia,2017,6.106,479.71,2282284.734,46.87652434,75021883,30.67329689
Russia,2018,6.038,487.3,2371535.611,51.58090037,74975854,32.55429805
Russia,2019,6.198,492.03,2419133.843,49.22875366,74132155,32.15049584
Russia,2020,7.055,453.33,2331479.378,45.9669082,73659292,29.71712458
Slovakia,1990,2.238,9.85,66676.29942,57.1675317,NA,NA
Slovakia,1991,1.874,8.97,58598.4666,87.84260494,2636403,NA
Slovakia,1992,2.68,9.07,56070.46117,133.0607241,2574728,NA
Slovakia,1993,4.882,7.8,53437.3657,112.1957024,2520203,NA
Slovakia,1994,6.226,6.93,50763.28543,108.3720954,2455244,NA
Slovakia,1995,6.88,8.49,51334.96582,108.5518294,2478890,27.74001361
Slovakia,1996,5.918,8.21,51347.08144,111.8180287,2516944,28.59691259
Slovakia,1997,5.796,8.29,51211.54297,117.588009,2520500,27.0937681
Slovakia,1998,6.022,8.25,50065.11741,102.0701485,2515407,27.97281159
Slovakia,1999,6.261,8.59,48612.08315,97.48387761,2545490,28.36653647
Slovakia,2000,6.253,7.71,45991.7078,108.7884151,2578964,29.41685446
Slovakia,2001,6.816,7.95,46598.00342,121.6792915,2619352,29.84645544
Slovakia,2002,7.019,7.24,46152.64336,120.3738866,2622680,29.24033271
Slovakia,2003,4.746,7.95,46409.32544,125.147679,2654467,30.58215652
Slovakia,2004,5.537,7.69,45720.56559,139.6503773,2666688,32.0426493
Slovakia,2005,5.972,7.48,46543.51953,147.7278956,2656460,31.92698426
Slovakia,2006,6.482,7.2,46105.58041,164.6262865,2655911,34.28624276
Slovakia,2007,7.169,6.54,45149.44878,166.3295529,2656117,33.5447191
Slovakia,2008,6.531,6.42,45180.71764,162.0708566,2689387,33.05655413
Slovakia,2009,7.752,5.73,41539.12029,136.240691,2679233,29.43670212
Slovakia,2010,8.702,5.63,43071.85402,153.4540512,2690040,30.61908271
Slovakia,2011,7.831,6.06,41566.34562,167.9941753,2684551,30.48420715
Slovakia,2012,8.703,5.76,39207.7126,176.1664778,2709630,30.82072912
Slovakia,2013,9.726,5.18,39867.27252,181.3506831,2717943,28.6486439
Slovakia,2014,10.568,4.69,37218.38948,178.0334967,2739490,30.52335052
Slovakia,2015,10.29,4.72,37650.02496,180.188032,2740515,30.57187221
Slovakia,2016,10.976,4.75,38503.02744,184.0334455,2760482,29.34163932
Slovakia,2017,10.269,5.02,40432.84011,188.0591134,2755144,28.72403606
Slovakia,2018,9.377,5.11,39884.28728,189.8040297,2746932,29.30406783
Slovakia,2019,10.942,4.83,38040.32725,183.4934471,2742063,29.60431404
Slovakia,2020,11.447,4.52,35984.33182,168.4791561,2712322,28.3577579
Slovenia,1990,12.718,4.67,17299.0812,139.6729383,NA,NA
Slovenia,1991,15.401,4.15,16295.16564,130.1919841,916723,NA
Slovenia,1992,15.633,5.01,16009.26372,98.46198963,921624,NA
Slovenia,1993,13.475,5.01,16744.97061,96.09070228,924351,NA
Slovenia,1994,14.182,4.95,16802.64621,97.19393667,928187,NA
Slovenia,1995,12.934,4.93,17628.26585,93.11675904,933949,29.60813612
Slovenia,1996,13.902,4.79,18429.96088,93.50933151,939150,30.06708907
Slovenia,1997,11.458,5.09,18896.72241,96.26131001,957137,30.82797993
Slovenia,1998,12.755,5.26,18635.36351,96.68414088,981288,31.18167237
Slovenia,1999,14.103,4.8,17943.1,92.5418648,959040,31.01608938
Slovenia,2000,14.733,4.92,17745.16722,103.9477706,958896,30.46787158
Slovenia,2001,13.841,5.32,18709.38982,104.5340766,977367,30.55059127
Slovenia,2002,12.22,5.64,18790.80783,103.6512806,971527,29.96705751
Slovenia,2003,11.173,5.46,18751.58987,102.3246259,961118,30.24665756
Slovenia,2004,14.313,5.56,18961.84317,111.556541,1006459,30.25487121
Slovenia,2005,12.029,5.6,19212.07351,120.2626178,1016078,29.79048288
Slovenia,2006,12.333,5.8,19544.76978,129.7883935,1022037,30.12192019
Slovenia,2007,11.395,5.85,19517.75294,137.1271482,1035912,30.65368865
Slovenia,2008,13.357,5.75,20489.17942,134.7315216,1033690,29.78825861
Slovenia,2009,16.371,5.6,18512.11234,113.1218717,1041583,27.37381874
Slovenia,2010,15.944,5.75,18806.32624,127.4914806,1040408,26.50608877
Slovenia,2011,13.36,5.71,18746.41536,139.2779063,1019339,26.80882794
Slovenia,2012,15.41,5.59,18134.54044,142.3844308,1013066,27.39458938
Slovenia,2013,18.235,5.32,17508.57904,143.756354,1007387,27.48895447
Slovenia,2014,22.358,4.19,16006.08164,145.5497502,1014398,28.13684658
Slovenia,2015,16.322,4.69,16103.85818,146.2958567,1007275,28.02676657
Slovenia,2016,17.403,5.29,16917.94554,146.6577745,994139,27.96565862
Slovenia,2017,15.22,5.11,17098.37017,157.2744387,1025695,28.34251684
Slovenia,2018,18.022,4.91,16968.5195,161.1424034,1035268,28.30314312
Slovenia,2019,18.174,4.75,16533.88594,158.6384669,1028736,28.86490755
Slovenia,2020,20.581,4.68,15286.67677,146.5862926,1030278,29.21464935
South Africa,1990,0.29,NA,327848.562,38.21180092,NA,35.60760072
South Africa,1991,0.573,NA,323957.5294,34.88160926,15867850,34.42170676
South Africa,1992,0.217,NA,320279.5478,34.3213535,16072382,33.06085832
South Africa,1993,0.042,NA,330556.8806,35.69812435,16273778,31.9307593
South Africa,1994,0.297,NA,337263.4074,37.11460917,16515224,31.23031633
South Africa,1995,0.14,NA,349908.3993,39.47803378,16792468,30.98186557
South Africa,1996,0.359,NA,360132.9231,42.19925173,17097879,29.88998626
South Africa,1997,0.571,NA,375840.0154,42.30133443,17443141,29.25063094
South Africa,1998,0.476,NA,383356.2995,44.03574534,17814021,28.57636657
South Africa,1999,0.234,NA,363897.901,42.25829602,18179270,27.66560221
South Africa,2000,0.406,168.41,368777.7595,46.22072174,18541865,28.22975551
South Africa,2001,0.54,169.39,402757.7951,49.17094519,18926590,28.53161312
South Africa,2002,0.696,176.96,417929.0011,53.46550163,19314482,28.50591602
South Africa,2003,0.342,189.18,441353.791,45.72386257,19692815,26.89286806
South Africa,2004,0.34,197.38,469862.6868,45.64357522,20050904,26.30363667
South Africa,2005,0.404,199.05,469918.5038,47.4277814,20382896,26.01507927
South Africa,2006,0.731,206.47,472757.5168,53.76814127,20703758,24.85911763
South Africa,2007,0.76,213.44,493819.5196,57.12513914,21021772,25.29461831
South Africa,2008,0.39,209.06,527035.5,65.9745238,21338378,26.94155611
South Africa,2009,0.409,201.62,505538.2399,49.58753533,21088301,25.74307619
South Africa,2010,0.326,209.65,528517.785,50.40608716,19990943,25.3034631
South Africa,2011,0.73,210.92,512737.4833,54.63635044,21055801,24.83949115
South Africa,2012,0.354,208.11,532764.5699,55.58261719,21285409,24.46860024
South Africa,2013,0.408,204.69,542754.7068,58.87502763,21678833,24.55174177
South Africa,2014,0.848,201.67,554961.0999,59.49957406,21981198,24.30528201
South Africa,2015,1.355,197.8,530523.0827,56.72667614,23120551,23.73230797
South Africa,2016,1.569,197.06,530872.059,55.8612575,23430091,23.7825373
South Africa,2017,2.287,196.19,544358.7633,53.53593183,23776332,23.6105565
South Africa,2018,2.404,198.55,548100.8783,54.48554513,23771537,23.53706084
South Africa,2019,2.317,193.38,555409.2845,53.89799641,24142655,23.62201528
South Africa,2020,2.706,183.65,501520.8805,50.68684334,22920638,23.35064974
South Korea,1990,1.3,NA,280644.328,50.75031338,NA,36.32183897
South Korea,1991,0.855,NA,308847.769,49.82507915,19597696,37.14771997
South Korea,1992,0.674,NA,334281.1298,48.75942564,20042803,35.88131907
South Korea,1993,0.839,NA,365954.432,46.91867823,20378898,36.21407742
South Korea,1994,0.432,NA,394187.949,48.66598979,20965034,36.24273611
South Korea,1995,0.51,NA,427133.5288,52.46402196,21459939,36.49125561
South Korea,1996,0.436,NA,455229.9934,52.65397293,21896543,35.44805561
South Korea,1997,0.403,NA,481132.9126,57.52303775,22397570,35.39646916
South Korea,1998,0.661,NA,415883.3025,68.49747206,22007668,35.30828329
South Korea,1999,0.594,NA,453766.5955,59.76275376,22254063,34.66586525
South Korea,2000,0.542,134.07,502291.3249,66.09516011,22867804,34.75531678
South Korea,2001,0.312,147.28,513662.9886,62.22379722,23226360,33.2209652
South Korea,2002,0.419,156.97,519073.4658,58.3530394,23664352,32.81274988
South Korea,2003,0.599,159.24,527071.8194,61.17460128,23675016,33.11125973
South Korea,2004,0.535,170.25,552731.2093,70.01571487,24194814,34.73483971
South Korea,2005,0.454,175.09,548063.1407,68.32481102,24332457,34.15033175
