Year,Country,Sustainability_Rank
2005,Qatar,1
2005,Kuwait,2
2005,United Arab Emirates,3
2005,Bahrain,4
2005,United States,5
2005,Australia,6
2005,Canada,7
2005,Saudi Arabia,8
2005,Kazakhstan,9
2005,Ireland,12
2005,Belgium,13
2005,Netherlands,15
2005,Estonia,16
2005,Japan,17
2005,United Kingdom,18
2005,Singapore,19
2005,Germany,20
2005,Greece,21
2005,Israel,23
2005,Cyprus,25
2005,Italy,26
2005,Poland,27
2005,Malta,28
2005,Spain,29
2005,Ukraine,32
2005,South Africa,33
2005,Malaysia,34
2005,Denmark,35
2005,Austria,36
2005,Slovenia,37
2005,Belarus,38
2005,Bulgaria,39
2005,France,40
2005,Finland,41
2005,Hungary,42
2005,Serbia,43
2005,Mongolia,44
2005,Jordan,45
2005,New Zealand,46
2005,Azerbaijan,47
2005,Switzerland,48
2005,Algeria,49
2005,Portugal,50
2005,Lebanon,52
2005,Mexico,53
2005,Moldova,54
2005,Argentina,55
2005,China,56
2005,Romania,57
2005,North Macedonia,58
2005,Lithuania,60
2005,Armenia,63
2005,Croatia,64
2005,Thailand,65
2005,Tunisia,66
2005,Ecuador,67
2005,Sweden,68
2005,Panama,69
2005,Morocco,70
2005,Chile,71
2005,Norway,72
2005,Latvia,73
2005,Colombia,74
2005,Iceland,75
2005,Montenegro,76
2005,Philippines,77
2005,Uruguay,78
2005,Peru,79
2005,Indonesia,80
2005,Georgia,81
2005,Brazil,82
2005,Costa Rica,84
2005,India,85
2005,Pakistan,86
2005,Nicaragua,87
2005,Nepal,88
